#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
550.L1S134.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					86
550.L1S135.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					66
550.L1S136.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					82
550.L1S137.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					123
550.L1S138.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					105
550.L1S139.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					119
550.L1S14.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					79
550.L1S140.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S141.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					95
550.L1S142.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					132
550.L1S143.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S144.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					126
550.L1S145.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					141
550.L1S146.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					103
550.L1S147.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					145
550.L1S148.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					153
550.L1S149.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					140
550.L1S15.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					77
550.L1S150.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					153
550.L1S151.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					135
550.L1S152.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					104
550.L1S153.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					135
550.L1S154.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					93
550.L1S155.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					91
550.L1S156.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					131
550.L1S157.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					105
550.L1S158.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					111
550.L1S159.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S16.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					80
550.L1S160.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					134
550.L1S161.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					103
550.L1S162.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					126
550.L1S163.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					107
550.L1S164.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					108
550.L1S165.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					130
550.L1S166.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S167.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					120
550.L1S168.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S169.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					145
550.L1S17.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					77
550.L1S170.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					114
550.L1S171.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					121
550.L1S172.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					91
550.L1S173.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S174.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					109
550.L1S175.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					144
550.L1S176.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					94
550.L1S177.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					134
550.L1S178.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					157
550.L1S179.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S18.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					73
550.L1S180.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					79
550.L1S181.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					94
550.L1S182.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					107
550.L1S183.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					100
550.L1S184.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					101
550.L1S185.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					111
550.L1S186.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S187.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					107
550.L1S188.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S189.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S19.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					86
550.L1S190.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S191.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					109
550.L1S193.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					100
550.L1S194.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					107
550.L1S195.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					146
550.L1S196.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S197.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					92
550.L1S198.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					151
550.L1S199.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					107
550.L1S2.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					48
550.L1S20.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					79
550.L1S200.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					100
550.L1S201.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S202.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S203.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					132
550.L1S204.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					108
550.L1S205.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					124
550.L1S206.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					121
550.L1S207.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S208.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					114
550.L1S209.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					117
550.L1S21.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					66
550.L1S210.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					120
550.L1S212.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					173
550.L1S213.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					135
550.L1S214.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					174
550.L1S215.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					120
550.L1S216.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					104
550.L1S217.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					72
550.L1S218.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					111
550.L1S219.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					116
550.L1S22.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					59
550.L1S220.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					119
550.L1S221.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					128
550.L1S222.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					165
550.L1S223.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					106
550.L1S224.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					124
550.L1S225.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					133
550.L1S226.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S228.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					129
550.L1S229.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					101
550.L1S23.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					111
550.L1S231.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S232.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					117
550.L1S233.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S234.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S235.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S236.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					101
550.L1S237.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					117
550.L1S238.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					98
550.L1S239.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					162
550.L1S24.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					91
550.L1S240.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S241.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					165
550.L1S242.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					130
550.L1S243.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					123
550.L1S244.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					116
550.L1S245.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					128
550.L1S246.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					133
550.L1S247.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					123
550.L1S248.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					141
550.L1S249.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S25.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					82
550.L1S250.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S251.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S252.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					115
550.L1S253.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					121
550.L1S254.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S255.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S256.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S257.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					121
550.L1S258.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					166
550.L1S259.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S26.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					76
550.L1S260.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					120
550.L1S261.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					173
550.L1S262.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					182
550.L1S263.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					148
550.L1S264.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					173
550.L1S266.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S267.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					126
550.L1S268.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					141
550.L1S269.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S27.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					75
550.L1S270.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					139
550.L1S271.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					136
550.L1S272.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					138
550.L1S273.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S274.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					65
550.L1S275.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S276.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S277.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S278.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					152
550.L1S279.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					146
550.L1S28.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					77
550.L1S280.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					142
550.L1S281.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S282.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					173
550.L1S283.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					134
550.L1S284.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					152
550.L1S285.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S286.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					147
550.L1S287.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					108
550.L1S289.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S29.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					72
550.L1S290.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					125
550.L1S291.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S292.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S293.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					154
550.L1S294.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					128
550.L1S295.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S296.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					143
550.L1S297.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					133
550.L1S298.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S299.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					106
550.L1S3.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					46
550.L1S30.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					80
550.L1S300.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S301.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					131
550.L1S302.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					128
550.L1S303.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					116
550.L1S304.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					121
550.L1S305.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					107
550.L1S306.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					118
550.L1S307.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					101
550.L1S308.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					95
550.L1S309.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					175
550.L1S31.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					79
550.L1S310.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					135
550.L1S311.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S312.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					126
550.L1S313.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					181
550.L1S314.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					164
550.L1S315.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					102
550.L1S316.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					120
550.L1S317.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					180
550.L1S318.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					120
550.L1S319.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S32.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					68
550.L1S320.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					99
550.L1S321.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					167
550.L1S322.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S323.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S324.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					100
550.L1S325.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					173
550.L1S326.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					127
550.L1S327.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					122
550.L1S328.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					112
550.L1S329.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					162
550.L1S33.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					70
550.L1S330.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S331.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					123
550.L1S332.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					130
550.L1S333.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					124
550.L1S334.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					69
550.L1S335.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					113
550.L1S336.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					119
550.L1S337.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					130
550.L1S338.s.1.sequence	550.0	Homo sapiens	1.0	0.0	dense settlement biome	Animal distal gut					137
